Label,temperature,treatment,cage,survival,sex,individual,trait,Length
FO_24_P_4_6_M_88_W_.tif,24,P,4,6,M,88,W,1.467
FO_24_P_4_6_F_89_T_.tif,24,P,4,6,F,89,T,0.961
FO_24_P_4_6_F_89_L_.tif,24,P,4,6,F,89,L,0.635
FO_24_P_4_6_F_89_L_.tif,24,P,4,6,F,89,L,0.616
FO_24_P_4_6_F_89_W_.tif,24,P,4,6,F,89,W,1.735
FO_24_P_4_6_F_90_T_.tif,24,P,4,6,F,90,T,0.949
FO_24_P_4_6_F_90_L_.tif,24,P,4,6,F,90,L,0.627
FO_24_P_4_6_F_90_L_.tif,24,P,4,6,F,90,L,0.585
FO_24_P_4_6_F_90_W_.tif,24,P,4,6,F,90,W,1.712
FO_24_P_4_6_M_91_T_.tif,24,P,4,6,M,91,T,0.821
FO_24_P_4_6_M_91_L_.tif,24,P,4,6,M,91,L,0.582
FO_24_P_4_6_M_91_L_.tif,24,P,4,6,M,91,L,0.593
FO_24_P_4_6_M_91_W_.tif,24,P,4,6,M,91,W,1.538
FO_24_P_4_6_F_92_T_.tif,24,P,4,6,F,92,T,0.969
FO_24_P_4_6_F_92_L_.tif,24,P,4,6,F,92,L,0.631
FO_24_P_4_6_F_92_L_.tif,24,P,4,6,F,92,L,0.645
FO_24_P_4_6_F_92_W_.tif,24,P,4,6,F,92,W,1.76
FO_24_P_4_6_F_93_T_.tif,24,P,4,6,F,93,T,0.993
FO_24_P_4_6_F_93_L_.tif,24,P,4,6,F,93,L,0.643
FO_24_P_4_6_F_93_L_.tif,24,P,4,6,F,93,L,0.626
FO_24_P_4_6_F_93_W_.tif,24,P,4,6,F,93,W,1.709
FO_24_P_4_6_F_94_T_.tif,24,P,4,6,F,94,T,0.917
FO_24_P_4_6_F_94_L_.tif,24,P,4,6,F,94,L,0.592
FO_24_P_4_6_F_94_L_.tif,24,P,4,6,F,94,L,0.572
FO_24_P_4_6_F_94_W_.tif,24,P,4,6,F,94,W,1.72
FO_24_P_4_6_M_95_T_.tif,24,P,4,6,M,95,T,0.854
FO_24_P_4_6_M_95_L_.tif,24,P,4,6,M,95,L,0.59
FO_24_P_4_6_M_95_L_.tif,24,P,4,6,M,95,L,0.573
FO_24_P_4_6_M_95_W_.tif,24,P,4,6,M,95,W,1.479
FO_24_P_4_6_M_96_T_.tif,24,P,4,6,M,96,T,0.839
FO_24_P_4_6_M_96_L_.tif,24,P,4,6,M,96,L,0.569
FO_24_P_4_6_M_96_L_.tif,24,P,4,6,M,96,L,0.561
FO_24_P_4_6_M_96_W_.tif,24,P,4,6,M,96,W,1.399
FO_24_P_4_6_F_97_T_.tif,24,P,4,6,F,97,T,0.98
FO_24_P_4_6_F_97_L_.tif,24,P,4,6,F,97,L,0.641
FO_24_P_4_6_F_97_L_.tif,24,P,4,6,F,97,L,0.599
FO_24_P_4_6_M_80_W_.tif,24,P,4,6,M,80,W,1.422
FO_24_P_4_6_F_81_T_.tif,24,P,4,6,F,81,T,0.964
FO_24_P_4_6_F_81_L_.tif,24,P,4,6,F,81,L,0.629
FO_24_P_4_6_F_81_L_.tif,24,P,4,6,F,81,L,0.617
FO_24_P_4_6_F_81_W_.tif,24,P,4,6,F,81,W,1.728
FO_24_P_4_6_F_82_T_.tif,24,P,4,6,F,82,T,0.972
FO_24_P_4_6_F_82_L_.tif,24,P,4,6,F,82,L,0.642
FO_24_P_4_6_F_82_L_.tif,24,P,4,6,F,82,L,0.626
FO_24_P_4_6_F_82_W_.tif,24,P,4,6,F,82,W,1.747
FO_24_P_4_6_M_83_T_.tif,24,P,4,6,M,83,T,0.757
FO_24_P_4_6_M_83_L_.tif,24,P,4,6,M,83,L,0.548
FO_24_P_4_6_M_83_L_.tif,24,P,4,6,M,83,L,0.512
FO_24_P_4_6_M_83_W_.tif,24,P,4,6,M,83,W,1.387
FO_24_P_4_6_M_84_T_.tif,24,P,4,6,M,84,T,0.813
FO_24_P_4_6_M_84_L_.tif,24,P,4,6,M,84,L,0.563
FO_24_P_4_6_M_84_L_.tif,24,P,4,6,M,84,L,0.561
FO_24_P_4_6_M_67_W_.tif,24,P,4,6,M,67,W,1.536
FO_24_P_4_6_M_68_T_.tif,24,P,4,6,M,68,T,0.882
FO_24_P_4_6_M_68_L_.tif,24,P,4,6,M,68,L,0.604
FO_24_P_4_6_M_68_L_.tif,24,P,4,6,M,68,L,0.583
FO_24_P_4_6_M_68_W_.tif,24,P,4,6,M,68,W,1.554
FO_24_P_4_6_F_69_T_.tif,24,P,4,6,F,69,T,0.948
FO_24_P_4_6_F_69_L_.tif,24,P,4,6,F,69,L,0.601
FO_24_P_4_6_F_69_L_.tif,24,P,4,6,F,69,L,0.608
FO_24_P_4_6_F_69_W_.tif,24,P,4,6,F,69,W,1.69
FO_24_P_4_6_M_70_T_.tif,24,P,4,6,M,70,T,0.804
FO_24_P_4_6_M_70_L_.tif,24,P,4,6,M,70,L,0.579
FO_24_P_4_6_M_70_L_.tif,24,P,4,6,M,70,L,0.561
FO_24_P_4_6_M_70_W_.tif,24,P,4,6,M,70,W,1.468
FO_24_P_4_6_M_71_T_.tif,24,P,4,6,M,71,T,0.79
FO_24_P_4_6_M_71_L_.tif,24,P,4,6,M,71,L,0.556
FO_24_P_4_6_M_71_L_.tif,24,P,4,6,M,71,L,0.537
FO_24_P_4_6_M_71_W_.tif,24,P,4,6,M,71,W,1.397
FO_24_P_4_6_M_72_T_.tif,24,P,4,6,M,72,T,0.788
FO_24_P_4_6_M_72_L_.tif,24,P,4,6,M,72,L,0.565
FO_24_P_4_6_M_72_L_.tif,24,P,4,6,M,72,L,0.561
FO_24_P_4_6_M_72_W_.tif,24,P,4,6,M,72,W,1.452
FO_24_P_4_6_F_73_T_.tif,24,P,4,6,F,73,T,0.932
FO_24_P_4_6_F_73_L_.tif,24,P,4,6,F,73,L,0.638
FO_24_P_4_6_F_73_L_.tif,24,P,4,6,F,73,L,0.606
FO_24_P_4_6_F_73_W_.tif,24,P,4,6,F,73,W,1.7
FO_24_P_4_6_M_74_T_.tif,24,P,4,6,M,74,T,0.799
FO_24_P_4_6_M_74_L_.tif,24,P,4,6,M,74,L,0.582
FO_24_P_4_6_M_74_L_.tif,24,P,4,6,M,74,L,0.554
FO_24_P_4_6_M_74_W_.tif,24,P,4,6,M,74,W,1.428
FO_24_P_4_6_M_75_T_.tif,24,P,4,6,M,75,T,0.816
FO_24_P_4_6_M_75_L_.tif,24,P,4,6,M,75,L,0.585
FO_24_P_4_6_M_75_L_.tif,24,P,4,6,M,75,L,0.566
FO_24_P_4_6_M_75_W_.tif,24,P,4,6,M,75,W,1.411
FO_24_P_4_6_F_76_T_.tif,24,P,4,6,F,76,T,0.832
FO_24_P_4_6_F_76_L_.tif,24,P,4,6,F,76,L,0.56
FO_24_P_4_6_F_76_L_.tif,24,P,4,6,F,76,L,0.558
FO_24_P_4_6_F_76_W_.tif,24,P,4,6,F,76,W,1.529
FO_24_P_4_6_F_77_T_.tif,24,P,4,6,F,77,T,0.962
FO_24_P_4_6_F_77_L_.tif,24,P,4,6,F,77,L,0.629
FO_24_P_4_6_F_77_L_.tif,24,P,4,6,F,77,L,0.628
FO_24_P_4_6_F_77_W_.tif,24,P,4,6,F,77,W,1.708
FO_24_P_4_6_M_78_T_.tif,24,P,4,6,M,78,T,0.742
FO_24_P_4_6_M_78_L_.tif,24,P,4,6,M,78,L,0.527
FO_24_P_4_6_M_78_L_.tif,24,P,4,6,M,78,L,0.496
FO_24_P_4_6_M_78_W_.tif,24,P,4,6,M,78,W,1.386
FO_24_P_4_6_F_79_T_.tif,24,P,4,6,F,79,T,0.92
FO_24_P_4_6_F_79_L_.tif,24,P,4,6,F,79,L,0.632
FO_24_P_4_6_F_79_L_.tif,24,P,4,6,F,79,L,0.624
FO_24_P_4_6_F_79_W_.tif,24,P,4,6,F,79,W,1.685
FO_24_P_4_6_M_80_T_.tif,24,P,4,6,M,80,T,0.765
FO_24_P_4_6_M_80_L_.tif,24,P,4,6,M,80,L,0.543
FO_24_P_4_6_M_80_L_.tif,24,P,4,6,M,80,L,0.552
FO_24_P_4_6_M_65_W_.tif,24,P,4,6,M,65,W,1.485
FO_24_P_4_6_M_66_T_.tif,24,P,4,6,M,66,T,0.85
FO_24_P_4_6_M_66_L_.tif,24,P,4,6,M,66,L,0.596
FO_24_P_4_6_M_66_L_.tif,24,P,4,6,M,66,L,0.58
FO_24_P_4_6_M_66_W_.tif,24,P,4,6,M,66,W,1.487
FO_24_P_4_6_M_67_T_.tif,24,P,4,6,M,67,T,0.825
FO_24_P_4_6_M_67_L_.tif,24,P,4,6,M,67,L,0.597
FO_24_P_4_6_M_67_L_.tif,24,P,4,6,M,67,L,0.586
FO_24_P_4_6_F_52_L_.tif,24,P,4,6,F,52,L,0.664
FO_24_P_4_6_F_52_L_.tif,24,P,4,6,F,52,L,0.645
FO_24_P_4_6_F_52_W_.tif,24,P,4,6,F,52,W,1.799
FO_24_P_4_6_M_53_T_.tif,24,P,4,6,M,53,T,0.791
FO_24_P_4_6_M_53_L_.tif,24,P,4,6,M,53,L,0.589
FO_24_P_4_6_M_53_L_.tif,24,P,4,6,M,53,L,0.583
FO_24_P_4_6_M_53_W_.tif,24,P,4,6,M,53,W,1.454
FO_24_P_4_6_M_54_L_.tif,24,P,4,6,M,54,L,0.588
FO_24_P_4_6_M_54_L_.tif,24,P,4,6,M,54,L,0.543
FO_24_P_4_6_M_54_W_.tif,24,P,4,6,M,54,W,1.486
FO_24_P_4_6_F_55_T_.tif,24,P,4,6,F,55,T,0.997
FO_24_P_4_6_F_55_L_.tif,24,P,4,6,F,55,L,0.661
FO_24_P_4_6_F_55_L_.tif,24,P,4,6,F,55,L,0.639
FO_24_P_4_6_F_55_W_.tif,24,P,4,6,F,55,W,1.77
FO_24_P_4_6_M_56_T_.tif,24,P,4,6,M,56,T,0.866
FO_24_P_4_6_M_56_L_.tif,24,P,4,6,M,56,L,0.605
FO_24_P_4_6_M_56_L_.tif,24,P,4,6,M,56,L,0.565
FO_24_P_4_6_M_56_W_.tif,24,P,4,6,M,56,W,1.518
FO_24_P_4_6_F_57_T_.tif,24,P,4,6,F,57,T,0.925
FO_24_P_4_6_F_57_L_.tif,24,P,4,6,F,57,L,0.606
FO_24_P_4_6_F_57_L_.tif,24,P,4,6,F,57,L,0.593
FO_24_P_4_6_F_57_W_.tif,24,P,4,6,F,57,W,1.643
FO_24_P_4_6_F_58_T_.tif,24,P,4,6,F,58,T,0.92
FO_24_P_4_6_F_58_L_.tif,24,P,4,6,F,58,L,0.605
FO_24_P_4_6_F_58_L_.tif,24,P,4,6,F,58,L,0.601
FO_24_P_4_6_F_58_W_.tif,24,P,4,6,F,58,W,1.647
FO_24_P_4_6_F_59_T_.tif,24,P,4,6,F,59,T,0.915
FO_24_P_4_6_F_59_L_.tif,24,P,4,6,F,59,L,0.598
FO_24_P_4_6_F_59_L_.tif,24,P,4,6,F,59,L,0.559
FO_24_P_4_6_F_59_W_.tif,24,P,4,6,F,59,W,1.604
FO_24_P_4_6_F_60_T_.tif,24,P,4,6,F,60,T,0.942
FO_24_P_4_6_F_60_L_.tif,24,P,4,6,F,60,L,0.631
FO_24_P_4_6_F_60_L_.tif,24,P,4,6,F,60,L,0.599
FO_24_P_4_6_F_60_W_.tif,24,P,4,6,F,60,W,1.737
FO_24_P_4_6_M_61_T_.tif,24,P,4,6,M,61,T,0.831
FO_24_P_4_6_M_61_L_.tif,24,P,4,6,M,61,L,0.569
FO_24_P_4_6_M_61_L_.tif,24,P,4,6,M,61,L,0.567
FO_24_P_4_6_M_61_W_.tif,24,P,4,6,M,61,W,1.451
FO_24_P_4_6_M_62_T_.tif,24,P,4,6,M,62,T,0.821
FO_24_P_4_6_M_62_L_.tif,24,P,4,6,M,62,L,0.587
FO_24_P_4_6_M_62_L_.tif,24,P,4,6,M,62,L,0.575
FO_24_P_4_6_M_62_W_.tif,24,P,4,6,M,62,W,1.51
FO_24_P_4_6_M_63_T_.tif,24,P,4,6,M,63,T,0.895
FO_24_P_4_6_M_63_L_.tif,24,P,4,6,M,63,L,0.673
FO_24_P_4_6_M_63_L_.tif,24,P,4,6,M,63,L,0.641
FO_24_P_4_6_M_63_W_.tif,24,P,4,6,M,63,W,1.579
FO_24_P_4_6_F_64_T_.tif,24,P,4,6,F,64,T,0.945
FO_24_P_4_6_F_64_L_.tif,24,P,4,6,F,64,L,0.62
FO_24_P_4_6_F_64_L_.tif,24,P,4,6,F,64,L,0.624
FO_24_P_4_6_F_64_W_.tif,24,P,4,6,F,64,W,1.747
FO_24_P_4_6_M_65_T_.tif,24,P,4,6,M,65,T,0.873
FO_24_P_4_6_M_65_L_.tif,24,P,4,6,M,65,L,0.589
FO_24_P_4_6_M_65_L_.tif,24,P,4,6,M,65,L,0.563
FO_24_P_4_6_M_50_L_.tif,24,P,4,6,M,50,L,0.582
FO_24_P_4_6_M_50_L_.tif,24,P,4,6,M,50,L,0.574
FO_24_P_4_6_M_50_W_.tif,24,P,4,6,M,50,W,1.503
FO_24_P_4_6_M_51_T_.tif,24,P,4,6,M,51,T,0.851
FO_24_P_4_6_M_51_L_.tif,24,P,4,6,M,51,L,0.619
FO_24_P_4_6_M_51_L_.tif,24,P,4,6,M,51,L,0.608
FO_24_P_4_6_M_51_W_.tif,24,P,4,6,M,51,W,1.515
FO_24_P_4_6_F_52_T_.tif,24,P,4,6,F,52,T,1.036
FO_24_P_4_6_M_37_L_.tif,24,P,4,6,M,37,L,0.541
FO_24_P_4_6_M_37_L_.tif,24,P,4,6,M,37,L,0.538
FO_24_P_4_6_M_37_W_.tif,24,P,4,6,M,37,W,1.407
FO_24_P_4_6_M_38_T_.tif,24,P,4,6,M,38,T,0.889
FO_24_P_4_6_M_38_L_.tif,24,P,4,6,M,38,L,0.623
FO_24_P_4_6_M_38_L_.tif,24,P,4,6,M,38,L,0.592
FO_24_P_4_6_M_38_W_.tif,24,P,4,6,M,38,W,1.565
FO_24_P_4_6_M_39_T_.tif,24,P,4,6,M,39,T,0.894
FO_24_P_4_6_M_39_L_.tif,24,P,4,6,M,39,L,0.608
FO_24_P_4_6_M_39_L_.tif,24,P,4,6,M,39,L,0.595
FO_24_P_4_6_M_39_W_.tif,24,P,4,6,M,39,W,1.618
FO_24_P_4_6_M_40_T_.tif,24,P,4,6,M,40,T,0.874
FO_24_P_4_6_M_40_L_.tif,24,P,4,6,M,40,L,0.608
FO_24_P_4_6_M_40_L_.tif,24,P,4,6,M,40,L,0.605
FO_24_P_4_6_M_40_W_.tif,24,P,4,6,M,40,W,1.531
FO_24_P_4_6_F_41_T_.tif,24,P,4,6,F,41,T,0.974
FO_24_P_4_6_F_41_L_.tif,24,P,4,6,F,41,L,0.627
FO_24_P_4_6_F_41_L_.tif,24,P,4,6,F,41,L,0.614
FO_24_P_4_6_F_41_W_.tif,24,P,4,6,F,41,W,1.709
FO_24_P_4_6_M_42_T_.tif,24,P,4,6,M,42,T,0.829
FO_24_P_4_6_M_42_L_.tif,24,P,4,6,M,42,L,0.587
FO_24_P_4_6_M_42_L_.tif,24,P,4,6,M,42,L,0.583
FO_24_P_4_6_M_42_W_.tif,24,P,4,6,M,42,W,1.52
FO_24_P_4_6_M_43_T_.tif,24,P,4,6,M,43,T,0.803
FO_24_P_4_6_M_43_L_.tif,24,P,4,6,M,43,L,0.587
FO_24_P_4_6_M_43_L_.tif,24,P,4,6,M,43,L,0.57
FO_24_P_4_6_M_43_W_.tif,24,P,4,6,M,43,W,1.482
FO_24_P_4_6_F_44_T_.tif,24,P,4,6,F,44,T,0.984
FO_24_P_4_6_F_44_L_.tif,24,P,4,6,F,44,L,0.622
FO_24_P_4_6_F_44_L_.tif,24,P,4,6,F,44,L,0.601
FO_24_P_4_6_F_44_W_.tif,24,P,4,6,F,44,W,1.722
FO_24_P_4_6_F_45_T_.tif,24,P,4,6,F,45,T,0.957
FO_24_P_4_6_F_45_L_.tif,24,P,4,6,F,45,L,0.614
FO_24_P_4_6_F_45_L_.tif,24,P,4,6,F,45,L,0.587
FO_24_P_4_6_F_45_W_.tif,24,P,4,6,F,45,W,1.729
FO_24_P_4_6_M_46_T_.tif,24,P,4,6,M,46,T,0.889
FO_24_P_4_6_M_46_L_.tif,24,P,4,6,M,46,L,0.62
FO_24_P_4_6_M_46_L_.tif,24,P,4,6,M,46,L,0.62
FO_24_P_4_6_M_46_W_.tif,24,P,4,6,M,46,W,1.551
FO_24_P_4_6_M_47_T_.tif,24,P,4,6,M,47,T,0.783
FO_24_P_4_6_M_47_L_.tif,24,P,4,6,M,47,L,0.571
FO_24_P_4_6_M_47_L_.tif,24,P,4,6,M,47,L,0.547
FO_24_P_4_6_M_47_W_.tif,24,P,4,6,M,47,W,1.443
FO_24_P_4_6_M_48_T_.tif,24,P,4,6,M,48,T,0.85
FO_24_P_4_6_M_48_L_.tif,24,P,4,6,M,48,L,0.593
FO_24_P_4_6_M_48_L_.tif,24,P,4,6,M,48,L,0.575
FO_24_P_4_6_M_48_W_.tif,24,P,4,6,M,48,W,1.461
FO_24_P_4_6_F_49_T_.tif,24,P,4,6,F,49,T,0.923
FO_24_P_4_6_F_49_L_.tif,24,P,4,6,F,49,L,0.606
FO_24_P_4_6_F_49_L_.tif,24,P,4,6,F,49,L,0.605
FO_24_P_4_6_F_49_W_.tif,24,P,4,6,F,49,W,1.687
FO_24_P_4_6_M_50_T_.tif,24,P,4,6,M,50,T,0.832
FO_24_P_4_6_M_35_W_.tif,24,P,4,6,M,35,W,1.352
FO_24_P_4_6_F_36_T_.tif,24,P,4,6,F,36,T,0.942
FO_24_P_4_6_F_36_L_.tif,24,P,4,6,F,36,L,0.624
FO_24_P_4_6_F_36_L_.tif,24,P,4,6,F,36,L,0.62
FO_24_P_4_6_F_36_W_.tif,24,P,4,6,F,36,W,1.734
FO_24_P_4_6_M_37_T_.tif,24,P,4,6,M,37,T,0.762
FO_24_P_4_6_F_22_L_.tif,24,P,4,6,F,22,L,0.653
FO_24_P_4_6_F_22_L_.tif,24,P,4,6,F,22,L,0.632
FO_24_P_4_6_F_22_W_.tif,24,P,4,6,F,22,W,1.754
FO_24_P_4_6_M_23_T_.tif,24,P,4,6,M,23,T,0.892
FO_24_P_4_6_M_23_L_.tif,24,P,4,6,M,23,L,0.607
FO_24_P_4_6_M_23_L_.tif,24,P,4,6,M,23,L,0.625
FO_24_P_4_6_M_23_W_.tif,24,P,4,6,M,23,W,1.573
FO_24_P_4_6_M_24_T_.tif,24,P,4,6,M,24,T,0.816
FO_24_P_4_6_M_24_L_.tif,24,P,4,6,M,24,L,0.562
FO_24_P_4_6_M_24_L_.tif,24,P,4,6,M,24,L,0.58
FO_24_P_4_6_M_24_W_.tif,24,P,4,6,M,24,W,1.47
FO_24_P_4_6_F_25_T_.tif,24,P,4,6,F,25,T,0.937
FO_24_P_4_6_F_25_L_.tif,24,P,4,6,F,25,L,0.595
FO_24_P_4_6_F_25_L_.tif,24,P,4,6,F,25,L,0.567
FO_24_P_4_6_F_25_W_.tif,24,P,4,6,F,25,W,1.632
FO_24_P_4_6_F_26_T_.tif,24,P,4,6,F,26,T,0.949
FO_24_P_4_6_F_26_L_.tif,24,P,4,6,F,26,L,0.619
FO_24_P_4_6_F_26_L_.tif,24,P,4,6,F,26,L,0.608
FO_24_P_4_6_F_26_W_.tif,24,P,4,6,F,26,W,1.694
FO_24_P_4_6_M_27_T_.tif,24,P,4,6,M,27,T,0.837
FO_24_P_4_6_M_27_L_.tif,24,P,4,6,M,27,L,0.607
FO_24_P_4_6_M_27_L_.tif,24,P,4,6,M,27,L,0.566
FO_24_P_4_6_M_27_W_.tif,24,P,4,6,M,27,W,1.457
FO_24_P_4_6_M_28_T_.tif,24,P,4,6,M,28,T,0.811
FO_24_P_4_6_M_28_L_.tif,24,P,4,6,M,28,L,0.587
FO_24_P_4_6_M_28_L_.tif,24,P,4,6,M,28,L,0.582
FO_24_P_4_6_M_28_W_.tif,24,P,4,6,M,28,W,1.501
FO_24_P_4_6_F_29_T_.tif,24,P,4,6,F,29,T,0.979
FO_24_P_4_6_F_29_L_.tif,24,P,4,6,F,29,L,0.636
FO_24_P_4_6_F_29_L_.tif,24,P,4,6,F,29,L,0.601
FO_24_P_4_6_F_29_W_.tif,24,P,4,6,F,29,W,1.704
FO_24_P_4_6_M_30_T_.tif,24,P,4,6,M,30,T,0.851
FO_24_P_4_6_M_30_L_.tif,24,P,4,6,M,30,L,0.607
FO_24_P_4_6_M_30_L_.tif,24,P,4,6,M,30,L,0.603
FO_24_P_4_6_M_30_W_.tif,24,P,4,6,M,30,W,1.518
FO_24_P_4_6_F_31_T_.tif,24,P,4,6,F,31,T,0.891
FO_24_P_4_6_F_31_L_.tif,24,P,4,6,F,31,L,0.579
FO_24_P_4_6_F_31_L_.tif,24,P,4,6,F,31,L,0.555
FO_24_P_4_6_F_31_W_.tif,24,P,4,6,F,31,W,1.545
FO_24_P_4_6_F_32_T_.tif,24,P,4,6,F,32,T,0.929
FO_24_P_4_6_F_32_L_.tif,24,P,4,6,F,32,L,0.628
FO_24_P_4_6_F_32_L_.tif,24,P,4,6,F,32,L,0.587
FO_24_P_4_6_F_32_W_.tif,24,P,4,6,F,32,W,1.704
FO_24_P_4_6_F_33_T_.tif,24,P,4,6,F,33,T,0.916
FO_24_P_4_6_F_33_L_.tif,24,P,4,6,F,33,L,0.609
FO_24_P_4_6_F_33_L_.tif,24,P,4,6,F,33,L,0.603
FO_24_P_4_6_F_33_W_.tif,24,P,4,6,F,33,W,1.655
FO_24_P_4_6_M_34_T_.tif,24,P,4,6,M,34,T,0.772
FO_24_P_4_6_M_34_L_.tif,24,P,4,6,M,34,L,0.545
FO_24_P_4_6_M_34_L_.tif,24,P,4,6,M,34,L,0.538
FO_24_P_4_6_M_34_W_.tif,24,P,4,6,M,34,W,1.401
FO_24_P_4_6_M_35_T_.tif,24,P,4,6,M,35,T,0.794
FO_24_P_4_6_M_35_L_.tif,24,P,4,6,M,35,L,0.546
FO_24_P_4_6_M_35_L_.tif,24,P,4,6,M,35,L,0.519
FO_24_P_4_6_F_13_T_.tif,24,P,4,6,F,13,T,0.947
FO_24_P_4_6_F_13_L_.tif,24,P,4,6,F,13,L,0.61
FO_24_P_4_6_F_13_L_.tif,24,P,4,6,F,13,L,0.597
FO_24_P_4_6_F_13_W_.tif,24,P,4,6,F,13,W,1.712
FO_24_P_4_6_F_14_T_.tif,24,P,4,6,F,14,T,1.01
FO_24_P_4_6_F_14_L_.tif,24,P,4,6,F,14,L,0.637
FO_24_P_4_6_F_14_L_.tif,24,P,4,6,F,14,L,0.646
FO_24_P_4_6_F_14_W_.tif,24,P,4,6,F,14,W,1.744
FO_24_P_4_6_F_15_T_.tif,24,P,4,6,F,15,T,0.907
FO_24_P_4_6_F_15_L_.tif,24,P,4,6,F,15,L,0.585
FO_24_P_4_6_F_15_L_.tif,24,P,4,6,F,15,L,0.586
FO_24_P_4_6_F_15_W_.tif,24,P,4,6,F,15,W,1.647
FO_24_P_4_6_F_16_T_.tif,24,P,4,6,F,16,T,0.922
FO_24_P_4_6_F_16_L_.tif,24,P,4,6,F,16,L,0.612
FO_24_P_4_6_F_16_L_.tif,24,P,4,6,F,16,L,0.62
FO_24_P_4_6_F_16_W_.tif,24,P,4,6,F,16,W,1.596
FO_24_P_4_6_F_17_T_.tif,24,P,4,6,F,17,T,0.962
FO_24_P_4_6_F_17_L_.tif,24,P,4,6,F,17,L,0.653
FO_24_P_4_6_F_17_L_.tif,24,P,4,6,F,17,L,0.635
FO_24_P_4_6_F_17_W_.tif,24,P,4,6,F,17,W,1.73
FO_24_P_4_6_M_18_T_.tif,24,P,4,6,M,18,T,0.842
FO_24_P_4_6_M_18_L_.tif,24,P,4,6,M,18,L,0.575
FO_24_P_4_6_M_18_L_.tif,24,P,4,6,M,18,L,0.562
FO_24_P_4_6_M_18_W_.tif,24,P,4,6,M,18,W,1.48
FO_24_P_4_6_M_19_T_.tif,24,P,4,6,M,19,T,0.777
FO_24_P_4_6_M_19_L_.tif,24,P,4,6,M,19,L,0.542
FO_24_P_4_6_M_19_L_.tif,24,P,4,6,M,19,L,0.553
FO_24_P_4_6_M_19_W_.tif,24,P,4,6,M,19,W,1.39
FO_24_P_4_6_M_20_T_.tif,24,P,4,6,M,20,T,0.795
FO_24_P_4_6_M_20_L_.tif,24,P,4,6,M,20,L,0.593
FO_24_P_4_6_M_20_L_.tif,24,P,4,6,M,20,L,0.563
FO_24_P_4_6_M_20_W_.tif,24,P,4,6,M,20,W,1.452
FO_24_P_4_6_F_21_T_.tif,24,P,4,6,F,21,T,0.969
FO_24_P_4_6_F_21_L_.tif,24,P,4,6,F,21,L,0.65
FO_24_P_4_6_F_21_L_.tif,24,P,4,6,F,21,L,0.623
FO_24_P_4_6_F_21_W_.tif,24,P,4,6,F,21,W,1.763
FO_24_P_4_6_F_22_T_.tif,24,P,4,6,F,22,T,1.003
FO_24_P_4_6_M_1_T_.tif,24,P,4,6,M,1,T,0.873
FO_24_P_4_6_M_1_L_.tif,24,P,4,6,M,1,L,0.6
FO_24_P_4_6_M_1_L_.tif,24,P,4,6,M,1,L,0.569
FO_24_P_4_6_M_1_W_.tif,24,P,4,6,M,1,W,1.584
FO_24_P_4_6_F_2_T_.tif,24,P,4,6,F,2,T,0.955
FO_24_P_4_6_F_2_L_.tif,24,P,4,6,F,2,L,0.637
FO_24_P_4_6_F_2_L_.tif,24,P,4,6,F,2,L,0.626
FO_24_P_4_6_F_2_W_.tif,24,P,4,6,F,2,W,1.699
FO_24_P_4_6_F_3_T_.tif,24,P,4,6,F,3,T,0.875
FO_24_P_4_6_F_3_L_.tif,24,P,4,6,F,3,L,0.594
FO_24_P_4_6_F_3_L_.tif,24,P,4,6,F,3,L,0.591
FO_24_P_4_6_F_3_W_.tif,24,P,4,6,F,3,W,1.585
FO_24_P_4_6_M_4_T_.tif,24,P,4,6,M,4,T,0.82
FO_24_P_4_6_M_4_L_.tif,24,P,4,6,M,4,L,0.592
FO_24_P_4_6_M_4_L_.tif,24,P,4,6,M,4,L,0.573
FO_24_P_4_6_M_4_W_.tif,24,P,4,6,M,4,W,1.463
FO_24_P_4_6_M_5_T_.tif,24,P,4,6,M,5,T,0.828
FO_24_P_4_6_M_5_L_.tif,24,P,4,6,M,5,L,0.589
FO_24_P_4_6_M_5_L_.tif,24,P,4,6,M,5,L,0.579
FO_24_P_4_6_M_5_W_.tif,24,P,4,6,M,5,W,1.497
FO_24_P_4_6_F_6_T_.tif,24,P,4,6,F,6,T,0.972
FO_24_P_4_6_F_6_L_.tif,24,P,4,6,F,6,L,0.642
FO_24_P_4_6_F_6_L_.tif,24,P,4,6,F,6,L,0.63
FO_24_P_4_6_F_6_W_.tif,24,P,4,6,F,6,W,1.709
FO_24_P_4_6_F_7_T_.tif,24,P,4,6,F,7,T,0.91
FO_24_P_4_6_F_7_L_.tif,24,P,4,6,F,7,L,0.612
FO_24_P_4_6_F_7_L_.tif,24,P,4,6,F,7,L,0.559
FO_24_P_4_6_F_7_W_.tif,24,P,4,6,F,7,W,1.663
FO_24_P_4_6_M_8_T_.tif,24,P,4,6,M,8,T,0.81
FO_24_P_4_6_M_8_L_.tif,24,P,4,6,M,8,L,0.582
FO_24_P_4_6_M_8_L_.tif,24,P,4,6,M,8,L,0.575
FO_24_P_4_6_M_8_W_.tif,24,P,4,6,M,8,W,1.431
FO_24_P_4_6_M_9_T_.tif,24,P,4,6,M,9,T,0.84
FO_24_P_4_6_M_9_L_.tif,24,P,4,6,M,9,L,0.609
FO_24_P_4_6_M_9_L_.tif,24,P,4,6,M,9,L,0.606
FO_24_P_4_6_M_9_W_.tif,24,P,4,6,M,9,W,1.578
